update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 11:00:00,19.87,19.87,1024.1,55,2.61
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 14:00:00,22.95,22.95,1022.22,53,3.08
2019-06-04 19:04:00,BIELSKO-BIAŁA,2019-06-09 17:00:00,23.15,23.15,1020.55,58,4
2019-06-04 19:04:00,ZAKOPANE,2019-06-04 20:00:00,15.07,16.53,1011.65,92,1.93
2019-06-04 19:04:00,ZAKOPANE,2019-06-04 23:00:00,12.1,13.2,1012.39,96,1.23
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 02:00:00,11.42,12.15,1012.19,94,1.28
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 05:00:00,11.38,11.75,1011.54,92,1.46
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 08:00:00,18.05,18.05,1011.5,77,0.3
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 11:00:00,23.03,23.03,1011,55,1.74
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 14:00:00,21.42,21.42,1010.34,75,3.52
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 17:00:00,20.44,20.44,1009.53,76,1.67
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 20:00:00,16.45,16.45,1009.35,89,1.5
2019-06-04 19:04:00,ZAKOPANE,2019-06-05 23:00:00,12.78,12.78,1010.18,95,1.81
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 02:00:00,11.45,11.45,1010.27,95,1.83
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 05:00:00,11.05,11.05,1009.86,94,1.67
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 08:00:00,16.25,16.25,1009.91,83,1.53
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 11:00:00,21.28,21.28,1010.03,53,2.52
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 14:00:00,23.35,23.35,1009.6,45,1.56
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 17:00:00,21.25,21.25,1009.13,65,1.47
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 20:00:00,16.75,16.75,1009.52,88,1.62
2019-06-04 19:04:00,ZAKOPANE,2019-06-06 23:00:00,13.55,13.55,1011.19,95,1.92
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 02:00:00,13.25,13.25,1012.56,96,1.84
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 05:00:00,13.45,13.45,1014.01,96,0.89
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 08:00:00,14.95,14.95,1015.76,96,1.44
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 11:00:00,16.45,16.45,1016.87,89,2.09
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 14:00:00,19.65,19.65,1016.91,75,2.48
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 17:00:00,19.45,19.45,1016.91,78,2.28
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 20:00:00,17.15,17.15,1017.02,92,1.35
2019-06-04 19:04:00,ZAKOPANE,2019-06-07 23:00:00,14.05,14.05,1018.05,97,1.06
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 02:00:00,13.45,13.45,1017.56,97,1.58
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 05:00:00,12.8,12.8,1017.37,97,1.4
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 08:00:00,18.65,18.65,1017.97,81,1.42
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 11:00:00,23.06,23.06,1018.52,56,2.28
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 14:00:00,22.53,22.53,1018.94,65,4.74
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 17:00:00,15.25,15.25,1020.02,93,2.96
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 20:00:00,13.45,13.45,1022.04,94,1.96
2019-06-04 19:04:00,ZAKOPANE,2019-06-08 23:00:00,11.55,11.55,1023.96,97,1.59
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 02:00:00,8.69,8.69,1024.29,99,1.47
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 05:00:00,7.25,7.25,1024.3,98,1.22
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 08:00:00,12.25,12.25,1024.29,80,1.72
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 11:00:00,17.97,17.97,1023.54,64,2.78
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 14:00:00,20.25,20.25,1021.66,62,2.7
2019-06-04 19:04:00,ZAKOPANE,2019-06-09 17:00:00,19.95,19.95,1020.14,68,3.31
2019-06-04 19:04:00,KROSNO,2019-06-04 20:00:00,19.63,21.25,1012.8,89,3.14
2019-06-04 19:04:00,KROSNO,2019-06-04 23:00:00,17.2,18.41,1013.33,95,3.05
2019-06-04 19:04:00,KROSNO,2019-06-05 02:00:00,15.65,16.46,1012.97,96,2.68
2019-06-04 19:04:00,KROSNO,2019-06-05 05:00:00,14.55,14.96,1012.58,96,2.54
2019-06-04 19:04:00,KROSNO,2019-06-05 08:00:00,18.45,18.45,1012.67,90,3.97
2019-06-04 19:04:00,KROSNO,2019-06-05 11:00:00,22.63,22.63,1012.04,74,4.97
2019-06-04 19:04:00,KROSNO,2019-06-05 14:00:00,24.22,24.22,1011.36,68,5.99
2019-06-04 19:04:00,KROSNO,2019-06-05 17:00:00,23.74,23.74,1010.33,74,4.26
2019-06-04 19:04:00,KROSNO,2019-06-05 20:00:00,19.45,19.45,1010.47,87,3.34
2019-06-04 19:04:00,KROSNO,2019-06-05 23:00:00,16.88,16.88,1011.1,94,2.99
2019-06-04 19:04:00,KROSNO,2019-06-06 02:00:00,15.15,15.15,1011.11,94,2.34
2019-06-04 19:04:00,KROSNO,2019-06-06 05:00:00,14.35,14.35,1011.06,92,2.43
2019-06-04 19:04:00,KROSNO,2019-06-06 08:00:00,18.95,18.95,1011.45,83,4.73
2019-06-04 19:04:00,KROSNO,2019-06-06 11:00:00,22.08,22.08,1011.17,74,5.68
2019-06-04 19:04:00,KROSNO,2019-06-06 14:00:00,23.85,23.85,1010.71,67,4.9
2019-06-04 19:04:00,KROSNO,2019-06-06 17:00:00,23.75,23.75,1010.13,73,4.65
2019-06-04 19:04:00,KROSNO,2019-06-06 20:00:00,19.15,19.15,1010.93,85,4.54
2019-06-04 19:04:00,KROSNO,2019-06-06 23:00:00,16.75,16.75,1012.16,91,4.58
2019-06-04 19:04:00,KROSNO,2019-06-07 02:00:00,16.05,16.05,1012.88,94,3.62
2019-06-04 19:04:00,KROSNO,2019-06-07 05:00:00,15.25,15.25,1014.11,95,2.84
2019-06-04 19:04:00,KROSNO,2019-06-07 08:00:00,19.25,19.25,1015.6,86,3.4
2019-06-04 19:04:00,KROSNO,2019-06-07 11:00:00,20.75,20.75,1016.49,85,3.98
2019-06-04 19:04:00,KROSNO,2019-06-07 14:00:00,22.05,22.05,1016.62,80,4
2019-06-04 19:04:00,KROSNO,2019-06-07 17:00:00,22.85,22.85,1016.66,77,2.66
2019-06-04 19:04:00,KROSNO,2019-06-07 20:00:00,20.15,20.15,1017.1,87,0.71
2019-06-04 19:04:00,KROSNO,2019-06-07 23:00:00,17.55,17.55,1017.77,92,0.99
2019-06-04 19:04:00,KROSNO,2019-06-08 02:00:00,16.25,16.25,1017.93,94,1.01
2019-06-04 19:04:00,KROSNO,2019-06-08 05:00:00,15.6,15.6,1018.1,95,1.57
2019-06-04 19:04:00,KROSNO,2019-06-08 08:00:00,20.25,20.25,1018.29,85,2.49
2019-06-04 19:04:00,KROSNO,2019-06-08 11:00:00,23.86,23.86,1017.85,72,2.26
2019-06-04 19:04:00,KROSNO,2019-06-08 14:00:00,25.93,25.93,1017.35,65,2.17
2019-06-04 19:04:00,KROSNO,2019-06-08 17:00:00,23.25,23.25,1017.88,84,4.68
2019-06-04 19:04:00,KROSNO,2019-06-08 20:00:00,18.75,18.75,1019.87,92,7.19
2019-06-04 19:04:00,KROSNO,2019-06-08 23:00:00,15.55,15.55,1022.21,91,6.66
2019-06-04 19:04:00,KROSNO,2019-06-09 02:00:00,13.49,13.49,1022.98,90,5.65
2019-06-04 19:04:00,KROSNO,2019-06-09 05:00:00,12.45,12.45,1023.38,90,4.96
2019-06-04 19:04:00,KROSNO,2019-06-09 08:00:00,12.55,12.55,1024.16,92,4.04
2019-06-04 19:04:00,KROSNO,2019-06-09 11:00:00,13.67,13.67,1023.69,92,3.27
2019-06-04 19:04:00,KROSNO,2019-06-09 14:00:00,19.25,19.25,1021.97,79,2.75
2019-06-04 19:04:00,KROSNO,2019-06-09 17:00:00,21.35,21.35,1020.62,74,2.64
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-04 20:00:00,19.08,21.23,1010.45,76,2.57
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-04 23:00:00,16.18,17.8,1011.28,77,2.67
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 02:00:00,15.87,16.95,1011.31,76,2.23
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 05:00:00,16.11,16.65,1010.86,76,2.26
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 08:00:00,21.65,21.65,1010.95,69,2.22
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 11:00:00,24.63,24.63,1010.56,57,3.89
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 14:00:00,25.22,25.22,1009.35,63,4.46
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 17:00:00,24.34,24.34,1007.76,68,4.36
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 20:00:00,20.75,20.75,1007.42,85,2.79
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-05 23:00:00,17.68,17.68,1007.59,90,2.43
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 02:00:00,16.55,16.55,1006.89,90,2.62
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 05:00:00,15.55,15.55,1006.37,91,3.25
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 08:00:00,20.15,20.15,1006.4,77,3.62
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 11:00:00,24.18,24.18,1006.82,58,3.89
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 14:00:00,24.65,24.65,1006.71,62,3.44
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 17:00:00,21.65,21.65,1007.19,83,2.24
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 20:00:00,17.45,17.45,1009.51,97,4.34
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-06 23:00:00,14.25,14.25,1012.48,95,3.6
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 02:00:00,12.05,12.05,1014.88,94,3.67
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 05:00:00,10.15,10.15,1016.96,95,3.04
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 08:00:00,13.85,13.85,1018.33,83,2.21
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 11:00:00,18.55,18.55,1018.69,58,1.93
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 14:00:00,21.85,21.85,1017.43,51,2.4
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 17:00:00,22.25,22.25,1016.48,58,3.95
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 20:00:00,18.85,18.85,1016.13,78,3.16
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-07 23:00:00,14.95,14.95,1016.32,89,3.26
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 02:00:00,14.55,14.55,1016,88,2.54
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 05:00:00,14.8,14.8,1016.71,85,2.19
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 08:00:00,12.55,12.55,1019.54,84,6.59
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 11:00:00,15.26,15.26,1022.84,72,7.68
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 14:00:00,11.03,11.03,1024.37,86,4.38
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 17:00:00,16.55,16.55,1024.69,71,4.49
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 20:00:00,15.25,15.25,1024.99,76,2.56
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-08 23:00:00,10.45,10.45,1026.2,86,0.92
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 02:00:00,9.69,9.69,1026.26,82,1.51
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 05:00:00,9.05,9.05,1025.89,80,1.49
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 08:00:00,14.95,14.95,1025.37,65,2.36
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 11:00:00,18.37,18.37,1023.89,58,4.06
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 14:00:00,20.75,20.75,1021.81,56,4.52
2019-06-04 19:04:00,JELENIA GÓRA,2019-06-09 17:00:00,21.05,21.05,1019.61,58,4.81
2019-06-04 19:04:00,KŁODZKO,2019-06-04 20:00:00,20.43,20.66,1010.84,79,1.74
2019-06-04 19:04:00,KŁODZKO,2019-06-04 23:00:00,16.5,16.67,1011.82,81,1.22
2019-06-04 19:04:00,KŁODZKO,2019-06-05 02:00:00,15.05,15.17,1011.71,87,0.71
2019-06-04 19:04:00,KŁODZKO,2019-06-05 05:00:00,14.35,14.41,1011.09,87,0.75
2019-06-04 19:04:00,KŁODZKO,2019-06-05 08:00:00,19.15,19.15,1011.1,78,1.8
2019-06-04 19:04:00,KŁODZKO,2019-06-05 11:00:00,22.83,22.83,1010.6,70,3.63
2019-06-04 19:04:00,KŁODZKO,2019-06-05 14:00:00,24.12,24.12,1009.47,70,3.71
2019-06-04 19:04:00,KŁODZKO,2019-06-05 17:00:00,23.84,23.84,1008.09,73,3.84
2019-06-04 19:04:00,KŁODZKO,2019-06-05 20:00:00,21.05,21.05,1007.8,82,1.64
2019-06-04 19:04:00,KŁODZKO,2019-06-05 23:00:00,16.78,16.78,1008.12,91,1.65
2019-06-04 19:04:00,KŁODZKO,2019-06-06 02:00:00,15.45,15.45,1007.72,92,1.69
2019-06-04 19:04:00,KŁODZKO,2019-06-06 05:00:00,14.05,14.05,1007.17,91,2.08
2019-06-04 19:04:00,KŁODZKO,2019-06-06 08:00:00,18.85,18.85,1007.26,78,2.67
2019-06-04 19:04:00,KŁODZKO,2019-06-06 11:00:00,22.58,22.58,1007.8,63,3.68
2019-06-04 19:04:00,KŁODZKO,2019-06-06 14:00:00,22.35,22.35,1007.57,74,4.02
2019-06-04 19:04:00,KŁODZKO,2019-06-06 17:00:00,21.85,21.85,1007.41,78,3.56
2019-06-04 19:04:00,KŁODZKO,2019-06-06 20:00:00,17.95,17.95,1009.06,90,2.08
2019-06-04 19:04:00,KŁODZKO,2019-06-06 23:00:00,16.15,16.15,1011.87,96,3.35
2019-06-04 19:04:00,KŁODZKO,2019-06-07 02:00:00,12.85,12.85,1014.33,93,1.72
2019-06-04 19:04:00,KŁODZKO,2019-06-07 05:00:00,11.15,11.15,1016.35,93,1.02
2019-06-04 19:04:00,KŁODZKO,2019-06-07 08:00:00,14.25,14.25,1017.85,83,2.16
2019-06-04 19:04:00,KŁODZKO,2019-06-07 11:00:00,18.75,18.75,1018.54,65,2.53
2019-06-04 19:04:00,KŁODZKO,2019-06-07 14:00:00,21.35,21.35,1017.46,62,3.31
2019-06-04 19:04:00,KŁODZKO,2019-06-07 17:00:00,20.95,20.95,1016.57,71,4.21
2019-06-04 19:04:00,KŁODZKO,2019-06-07 20:00:00,17.95,17.95,1016.45,86,2.5
2019-06-04 19:04:00,KŁODZKO,2019-06-07 23:00:00,14.05,14.05,1016.99,94,1.23
2019-06-04 19:04:00,KŁODZKO,2019-06-08 02:00:00,13.25,13.25,1016.49,93,0.9
2019-06-04 19:04:00,KŁODZKO,2019-06-08 05:00:00,13.7,13.7,1016.77,92,1.06
2019-06-04 19:04:00,KŁODZKO,2019-06-08 08:00:00,19.35,19.35,1019.05,82,3.19
2019-06-04 19:04:00,KŁODZKO,2019-06-08 11:00:00,13.76,13.76,1021.97,91,3.31
2019-06-04 19:04:00,KŁODZKO,2019-06-08 14:00:00,15.83,15.83,1023.74,77,4.21
2019-06-04 19:04:00,KŁODZKO,2019-06-08 17:00:00,14.55,14.55,1024.48,73,3.44
2019-06-04 19:04:00,KŁODZKO,2019-06-08 20:00:00,14.15,14.15,1025.18,84,1.01
2019-06-04 19:04:00,KŁODZKO,2019-06-08 23:00:00,9.75,9.75,1026.4,93,0.76
2019-06-04 19:04:00,KŁODZKO,2019-06-09 02:00:00,8.79,8.79,1026.31,93,0.28
2019-06-04 19:04:00,KŁODZKO,2019-06-09 05:00:00,8.15,8.15,1025.98,92,0.75
2019-06-04 19:04:00,KŁODZKO,2019-06-09 08:00:00,13.75,13.75,1025.46,79,3.1
2019-06-04 19:04:00,KŁODZKO,2019-06-09 11:00:00,16.97,16.97,1024.04,68,4.51
2019-06-04 19:04:00,KŁODZKO,2019-06-09 14:00:00,19.55,19.55,1022.07,61,4.4
2019-06-04 19:04:00,KŁODZKO,2019-06-09 17:00:00,19.95,19.95,1019.98,62,4.5
2019-06-04 19:04:00,OPOLE,2019-06-04 20:00:00,19.74,23.53,1011.35,71,3.29
2019-06-04 19:04:00,OPOLE,2019-06-04 23:00:00,17.25,20.1,1012.31,76,3.95
2019-06-04 19:04:00,OPOLE,2019-06-05 02:00:00,15.65,17.55,1012.18,86,2.54
2019-06-04 19:04:00,OPOLE,2019-06-05 05:00:00,15.5,16.45,1011.55,92,2.47
2019-06-04 19:04:00,OPOLE,2019-06-05 08:00:00,21.05,21.05,1011.53,82,3.44
2019-06-04 19:04:00,OPOLE,2019-06-05 11:00:00,25.13,25.13,1011.09,63,4.36
2019-06-04 19:04:00,OPOLE,2019-06-05 14:00:00,27.62,27.62,1009.96,54,4.33
2019-06-04 19:04:00,OPOLE,2019-06-05 17:00:00,27.54,27.54,1008.72,57,5.12
2019-06-04 19:04:00,OPOLE,2019-06-05 20:00:00,23.25,23.25,1008.44,72,4.6
2019-06-04 19:04:00,OPOLE,2019-06-05 23:00:00,20.08,20.08,1008.75,75,4.85
2019-06-04 19:04:00,OPOLE,2019-06-06 02:00:00,17.95,17.95,1008.61,84,4.51
2019-06-04 19:04:00,OPOLE,2019-06-06 05:00:00,16.45,16.45,1008.02,93,3.46
2019-06-04 19:04:00,OPOLE,2019-06-06 08:00:00,20.65,20.65,1008.07,75,3.87
2019-06-04 19:04:00,OPOLE,2019-06-06 11:00:00,24.78,24.78,1008.25,57,5.27
2019-06-04 19:04:00,OPOLE,2019-06-06 14:00:00,26.65,26.65,1007.9,49,4.34
2019-06-04 19:04:00,OPOLE,2019-06-06 17:00:00,27.05,27.05,1007.42,51,3.8
2019-06-04 19:04:00,OPOLE,2019-06-06 20:00:00,22.05,22.05,1008.57,77,3.47
2019-06-04 19:04:00,OPOLE,2019-06-06 23:00:00,18.35,18.35,1010.81,91,4.9
2019-06-04 19:04:00,OPOLE,2019-06-07 02:00:00,16.15,16.15,1012.95,93,6.15
2019-06-04 19:04:00,OPOLE,2019-06-07 05:00:00,14.55,14.55,1015.04,93,5.72
2019-06-04 19:04:00,OPOLE,2019-06-07 08:00:00,14.75,14.75,1016.87,90,4.79
2019-06-04 19:04:00,OPOLE,2019-06-07 11:00:00,19.15,19.15,1018.04,77,3.08
2019-06-04 19:04:00,OPOLE,2019-06-07 14:00:00,21.35,21.35,1017.65,66,1.69
2019-06-04 19:04:00,OPOLE,2019-06-07 17:00:00,23.25,23.25,1017.01,58,1.62
2019-06-04 19:04:00,OPOLE,2019-06-07 20:00:00,20.75,20.75,1016.89,74,2.04
2019-06-04 19:04:00,OPOLE,2019-06-07 23:00:00,16.55,16.55,1017.87,89,2.55
2019-06-04 19:04:00,OPOLE,2019-06-08 02:00:00,15.35,15.35,1017.32,93,2.38
2019-06-04 19:04:00,OPOLE,2019-06-08 05:00:00,14.8,14.8,1016.78,94,2.32
2019-06-04 19:04:00,OPOLE,2019-06-08 08:00:00,19.65,19.65,1017.85,82,2.43
2019-06-04 19:04:00,OPOLE,2019-06-08 11:00:00,18.56,18.56,1019.79,76,9.33
2019-06-04 19:04:00,OPOLE,2019-06-08 14:00:00,17.13,17.13,1021.96,72,7.77
2019-06-04 19:04:00,OPOLE,2019-06-08 17:00:00,16.45,16.45,1023.54,71,7.36
2019-06-04 19:04:00,OPOLE,2019-06-08 20:00:00,14.55,14.55,1024.84,77,3.63
2019-06-04 19:04:00,OPOLE,2019-06-08 23:00:00,11.05,11.05,1026.3,90,2.06
2019-06-04 19:04:00,OPOLE,2019-06-09 02:00:00,9.99,9.99,1026.19,91,1.28
2019-06-04 19:04:00,OPOLE,2019-06-09 05:00:00,9.35,9.35,1026.12,92,0.95
2019-06-04 19:04:00,OPOLE,2019-06-09 08:00:00,14.65,14.65,1025.81,74,1.68
2019-06-04 19:04:00,OPOLE,2019-06-09 11:00:00,19.07,19.07,1024.53,55,3.11
2019-06-04 19:04:00,OPOLE,2019-06-09 14:00:00,21.55,21.55,1022.69,46,2.81
2019-06-04 19:04:00,OPOLE,2019-06-09 17:00:00,22.35,22.35,1020.64,48,3.38
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-04 20:00:00,21.55,22.93,1012.09,71,3.09
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-04 23:00:00,17.66,18.7,1013.11,84,2.76
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 02:00:00,16.46,17.15,1012.8,93,2.72
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 05:00:00,16,16.35,1012.07,95,3.18
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 08:00:00,20.85,20.85,1011.98,76,4.57
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 11:00:00,24.93,24.93,1011.48,60,5.5
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 14:00:00,26.92,26.92,1010.43,54,5.48
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 17:00:00,26.54,26.54,1009.41,51,5.97
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 20:00:00,22.55,22.55,1009.24,71,4.45
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-05 23:00:00,18.78,18.78,1009.68,79,4.21
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 02:00:00,17.25,17.25,1009.66,86,3.99
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 05:00:00,15.65,15.65,1009.17,94,3.29
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 08:00:00,20.25,20.25,1009.27,73,3.13
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 11:00:00,24.98,24.98,1009.29,53,4.69
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 14:00:00,27.15,27.15,1008.95,46,4.44
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 17:00:00,26.35,26.35,1008.17,50,4.74
